fonte,categoria,titulo,resumo_rss,link,data_publicacao,coletado_em
infomoney_onde_investir_scraping,onde_investir,"FII TRXF11 divulga novos dividendos com yield de 1,63%; veja valor",Os proventos serão depositados em 14 de julho e são isentos de Imposto de Renda para pessoa física,https://www.infomoney.com.br/onde-investir/fii-trxf11-divulga-novos-dividendos-com-yield-de-163-veja-valor/,2026-06-30T20:38:58+00:00,2026-07-01T10:32:30
infomoney_economia_scraping,economia,"Indústria do Brasil volta a crescer em junho mas vendas e produção recuam, mostra PMI","O ‌PMI da indústria brasileira, compilado pela S&P Global, subiu a 50,8 em junho, de 49,1 em maio",https://www.infomoney.com.br/economia/industria-do-brasil-volta-a-crescer-em-junho-mas-vendas-e-producao-recuam-mostra-pmi/,2026-07-01T13:03:15+00:00,2026-07-01T10:32:32
infomoney_economia_scraping,economia,"ADP: Setor privado dos EUA cria 98 mil vagas de trabalho em junho, abaixo do esperado",Já queda acentuada nas demissões planejadas indicou condições estáveis no mercado de trabalho no mês passado,https://www.infomoney.com.br/economia/adp-setor-privado-dos-eua-cria-98-mil-vagas-de-trabalho-em-junho-abaixo-do-esperado/,2026-07-01T12:34:03+00:00,2026-07-01T10:32:32
infomoney_economia_scraping,economia,"Concessões de empréstimos no Brasil aumentam 0,2% em maio, diz BC","No mês, as concessões de financiamentos com recursos livres, nos quais as condições dos empréstimos são livremente negociadas entre bancos e tomadores, caíram 1,1% em relação ao mês anterior",https://www.infomoney.com.br/economia/concessoes-de-emprestimos-no-brasil-aumentam-02-em-maio-diz-bc/,2026-07-01T12:19:56+00:00,2026-07-01T10:32:32
infomoney_economia_scraping,economia,"Indústria no euro encerra 1º tri em alta com alívio de pressões de custos, mostra PMI","O Índice de Gerentes de Compras (PMI) de indústria da ⁠S&P ‌Global para a zona do euro caiu para 51,4 em junho, a menor marca em ⁠quatro meses, ante 51,6 em maio, mas permaneceu acima do limiar de 50",https://www.infomoney.com.br/economia/industria-no-euro-encerra-1o-tri-em-alta-com-alivio-de-pressoes-de-custos-mostra-pmi/,2026-07-01T10:46:20+00:00,2026-07-01T10:32:32
infomoney_economia_scraping,economia,Inflação do euro cai mais do que esperado e reforça visão do BCE a favor de paciência,"A inflação ‌geral nos 21 países que usam o euro recuou para 2,8% em junho, ante 3,2% em maio, ficando bem abaixo da expectativa de 3,0%",https://www.infomoney.com.br/economia/inflacao-do-euro-cai-mais-do-que-esperado-e-reforca-visao-do-bce-a-favor-de-paciencia/,2026-07-01T10:44:32+00:00,2026-07-01T10:32:32
infomoney_economia_scraping,economia,"Indústria da China tem melhor trimestre desde o final de 2020, mostra PMI privado","O Índice de Gerentes de Compras (PMI) final da RatingDog para a indústria da China, compilado pela S&P Global, recuou de 51,8 em maio para 51,7 em junho",https://www.infomoney.com.br/economia/industria-da-china-tem-melhor-trimestre-desde-o-final-de-2020-mostra-pmi-privado/,2026-07-01T10:42:31+00:00,2026-07-01T10:32:32
infomoney_economia_scraping,economia,Por que o Brasil precisa descentralizar seu mercado financeiro,"Com crédito concentrado em poucas instituições e regiões, o país limita o financiamento de empresas, reduz a concorrência e freia seu potencial de crescimento",https://www.infomoney.com.br/colunistas/iee/por-que-o-brasil-precisa-descentralizar-seu-mercado-financeiro/,,2026-07-01T10:32:32
infomoney_economia_scraping,economia,"Petrobras reduz preço do diesel em R$ 0,3515 por litro com fim da subvenção","Segundo a empresa, os preços para as distribuidoras permanecerão inalterados, com o valor médio de R$ 3,30 por litro",https://www.infomoney.com.br/economia/petrobras-reduz-preco-do-diesel-em-r-03515-por-litro-com-fim-da-subvencao/,2026-07-01T01:49:58+00:00,2026-07-01T10:32:32
infomoney_economia_scraping,economia,"Leilão de saneamento: sem concorrentes, consórcio arremata Bloco 1 de esgoto do Ceará","Os demais quatro blocos previstos originalmente não foram levados a leilão na sede da B3, em São Paulo",https://www.infomoney.com.br/economia/leilao-de-saneamento-sem-concorrentes-consorcio-arremata-bloco-1-de-esgoto-do-ceara/,2026-06-30T21:06:35+00:00,2026-07-01T10:32:32
infomoney_geral,geral,2T de bancos reforçará distância entre vencedores e perdedores; veja favoritos do BBA,"Entre os grandes bancos, o Bradesco aparece como o destaque positivo da temporada, aponta equipe de análise",https://www.infomoney.com.br/mercados/2t-de-bancos-reforcara-distancia-entre-vencedores-e-perdedores-veja-favoritos-do-bba/,"Wed, 01 Jul 2026 14:30:37 +0000",2026-07-01T11:43:39
infomoney_geral,geral,Utilities lideram ganhos no semestre e sobem 10%; materiais básicos ficam para trás,"Após alcançar um novo recorde histórico, o Ibovespa encerrou o semestre com alta de 6,76%. Confira quais setores lideraram a valorização da Bolsa e quais enfrentaram maior pressão no período.",https://www.infomoney.com.br/mercados/utilities-lideram-ganhos-no-semestre-e-sobem-10-materiais-basicos-ficam-para-tras/,"Wed, 01 Jul 2026 14:30:00 +0000",2026-07-01T11:43:39
infomoney_geral,geral,"Sem liderança no uso diário, empresas desperdiçam potencial da IA","Segundo Guilherme Brasil, a adoção de IA por uma equipe sofre com barreiras que só o líder pode resolver",https://www.infomoney.com.br/business/sem-lideranca-no-uso-diario-empresas-desperdicam-potencial-da-ia/,"Wed, 01 Jul 2026 14:30:00 +0000",2026-07-01T11:43:39
infomoney_geral,geral,Por que FIIs pagam dividendos maiores na virada do semestre? Veja motivos,"'Dividendo alto não é defeito. Ele é uma pergunta, não uma resposta, dizem especialistas",https://www.infomoney.com.br/onde-investir/por-que-fiis-pagam-dividendos-maiores-na-virada-do-semestre-veja-motivos/,"Wed, 01 Jul 2026 14:30:00 +0000",2026-07-01T11:43:39
infomoney_geral,geral,Chanel reacende mercado de luxo e amplia pressão sobre rival Dior,"A estreia de Matthieu Blazy trouxe novo entusiasmo à Chanel, mas também elevou a pressão sobre a Dior em um setor com crescimento fraco e competição cada vez mais acirrada",https://www.infomoney.com.br/mercados/chanel-reacende-mercado-de-luxo-e-amplia-pressao-sobre-rival-dior/,"Wed, 01 Jul 2026 14:28:16 +0000",2026-07-01T11:43:39
infomoney_geral,geral,Chair do Fed afirma que riscos de inflação diminuíram,"O presidente do Federal Reserve, Kevin Warsh, falou em fórum em Sintra, Portugal",https://www.infomoney.com.br/mercados/chair-do-fed-afirma-que-riscos-de-inflacao-diminuiram/,"Wed, 01 Jul 2026 14:25:12 +0000",2026-07-01T11:43:39
infomoney_geral,geral,Eduardo Bolsonaro diz que Lula é visto como “bêbado da rua” no exterior,Ex-deputado criticou discurso do presidente na cúpula do Mercosul e afirmou que chefe do Planalto perdeu relevância internacional,https://www.infomoney.com.br/politica/eduardo-bolsonaro-diz-que-lula-e-visto-como-bebado-da-rua-no-exterior/,"Wed, 01 Jul 2026 14:21:23 +0000",2026-07-01T11:43:39
infomoney_geral,geral,"Rússia aprovou treinamento militar secreto chinês em alto nível, segundo fontes","Operação envolveu, pelo menos, quatro generais russos e chineses",https://www.infomoney.com.br/mundo/russia-aprovou-treinamento-militar-secreto-chines-em-alto-nivel-segundo-fontes/,"Wed, 01 Jul 2026 14:16:41 +0000",2026-07-01T11:43:39
infomoney_geral,geral,"Trump faturou mais de R$ 6 bi com criptomoedas em 2025, mostra declaração","Negócios de cripto da família Trump geraram fortuna de US$ 1,2 bi no primeiro ano do novo mandato, enquanto investidores comuns amargam perdas; Casa Branca nega conflito de interesse",https://www.infomoney.com.br/mundo/trump-faturou-mais-de-r-6-bi-com-criptomoedas-em-2025-mostra-declaracao/,"Wed, 01 Jul 2026 14:00:07 +0000",2026-07-01T11:43:39
infomoney_onde_investir_scraping,onde_investir,"Tesouro IPCA+ deixa aberta janela rara, mas ""nunca foi tão fácil tomar susto""","Título de inflação traz taxa em nível histórico, mas especialistas alertam sobre a forma certa de se expor para não ser surpreendido no meio do caminho (que deve ser repleto de solavancos em ano eleitoral)",https://www.infomoney.com.br/onde-investir/tesouro-ipca8-recomendacoes-segundo-semestre-2026/,2026-07-01T14:00:00+00:00,2026-07-01T11:43:42
infomoney_onde_investir_scraping,onde_investir,"Renda Fixa Hoje: conheça as taxas de CDBs, LCIs e LCAs nesta quarta (1) na XP","Veja as taxas da Renda Fixa hoje, 01 de julho de 2026, em investimentos prefixados, pós-fixados e híbridos.",https://www.infomoney.com.br/onde-investir/renda-fixa-hoje-01072026/,2026-07-01T13:58:26+00:00,2026-07-01T11:43:42
infomoney_onde_investir_scraping,onde_investir,"Stablecoins já respondem por 80% do volume de cripto no Brasil, mostra Receita","Dados da Receita Federal mostram que a participação das moedas digitais atreladas ao dólar e ao real saltou de 3,5% em 2019 para até 94,3% em quatro anos",https://www.infomoney.com.br/onde-investir/stablecoins-ja-respondem-por-80-do-volume-de-cripto-no-brasil-mostra-receita/,2026-07-01T13:40:51+00:00,2026-07-01T11:43:42
infomoney_geral,geral,Apenas 2 investimentos de renda fixa batem o CDI no 1º semestre; veja ranking,"Em primeira metade do ano com volatilidade na curva de juros e resgates em fundos de crédito, foi difícil alguma outra aplicação bater o índice de referência - e a pior delas entregou quase cinco vezes menos",https://www.infomoney.com.br/onde-investir/balanco-renda-fixa-anbima-1-semestre-2026/,"Wed, 01 Jul 2026 18:00:00 +0000",2026-07-01T15:09:54
infomoney_geral,geral,Bolsas da Europa fecham na maioria em queda de olho em EUA-Irã e dados europeus,"A desaceleração da inflação na zona do euro para 2,8% e declarações da presidente do BCE, Christine Lagarde, dividiram as atenções dos investidores, que adotaram uma postura defensiva nos mercados regionais",https://www.infomoney.com.br/mercados/bolsas-da-europa-fecham-na-maioria-em-queda-de-olho-em-eua-ira-e-dados-europeus/,"Wed, 01 Jul 2026 17:51:15 +0000",2026-07-01T15:09:54
infomoney_geral,geral,Flávio critica Michelle: ‘Está equivocada ao insinuar que estive em festa de Vorcaro’,Senador diz que ex-primeira dama pode estar 'sendo induzida' no caso,https://www.infomoney.com.br/politica/flavio-critica-michelle-esta-equivocada-ao-insinuar-que-estive-em-festa-de-vorcaro/,"Wed, 01 Jul 2026 17:47:22 +0000",2026-07-01T15:09:54
infomoney_geral,geral,Justiça italiana manda reabrir análise sobre extradição de Zambelli no caso da arma,Corte anulou decisão que autorizava envio da ex-deputada ao Brasil; pedido voltará à Corte de Apelação de Roma para novo julgamento,https://www.infomoney.com.br/politica/justica-italiana-manda-reabrir-analise-sobre-extradicao-de-zambelli-no-caso-da-arma/,"Wed, 01 Jul 2026 17:44:55 +0000",2026-07-01T15:09:54
infomoney_geral,geral,Moedas de mercados emergentes apagam ganhos de 2026 com dólar ganhando força,"Em um primeiro semestre volátil, que viu o índice se recuperar das mínimas de março, o índice de referência agora reverteu grande parte desses ganhos",https://www.infomoney.com.br/mercados/moedas-de-mercados-emergentes-apagam-ganhos-de-2026-com-dolar-ganhando-forca/,"Wed, 01 Jul 2026 17:42:48 +0000",2026-07-01T15:09:54
infomoney_geral,geral,"Ganho de US$ 1,4 bi de Trump é maior do que qualquer empresa com cripto nos EUA","Quase toda a receita de Trump com criptomoedas veio de vendas únicas de tokens e ações, e não de lucros operacionais recorrentes",https://www.infomoney.com.br/mundo/ganho-de-us-14-bi-de-trump-e-maior-do-que-qualquer-empresa-com-cripto-nos-eua/,"Wed, 01 Jul 2026 17:38:44 +0000",2026-07-01T15:09:54
infomoney_mercados_scraping,mercados,WEG: a boa e a má notícia para quem tem ou pensa em comprar as ações WEGE3,"Expansão da capacidade produtiva deve gerar pressão sobre as margens nos próximos trimestres, mas reforça tese de crescimento estrutural",https://www.infomoney.com.br/mercados/weg-a-boa-e-a-ma-noticia-para-quem-tem-ou-pensa-em-comprar-as-acoes-wege3/,2026-07-01T17:25:00+00:00,2026-07-01T15:09:55
infomoney_mercados_scraping,mercados,"Tenda avança na recuperação da Alea e reforça tese positiva, avaliam analistas",Analistas visitaram os canteiros de obras da Alea e participaram de reuniões com a administração para discutir os avanços do plano de recuperação da subsidiária,https://www.infomoney.com.br/mercados/tenda-avanca-na-recuperacao-da-alea-e-reforca-tese-positiva-avaliam-analistas/,2026-07-01T17:06:51+00:00,2026-07-01T15:09:55
infomoney_mercados_scraping,mercados,"Com bull market da América Latina no limbo, por que Morgan segue otimista com Brasil?","Contudo, embora o banco mantenha recomendação overweight para o mercado brasileiro, os estrategistas reconhecem que os riscos domésticos estão aumentando",https://www.infomoney.com.br/mercados/bull-market-da-america-latina-no-limbo-mas-por-que-morgan-esta-otimista-com-brasil/,2026-07-01T17:00:00+00:00,2026-07-01T15:09:55
infomoney_mercados_scraping,mercados,"Petrobras ainda avalia redução do preço da gasolina, diz Magda Chambriard","Executiva afirmou que com a queda do preço do petróleo, a tendência é de redução de preços",https://www.infomoney.com.br/mercados/petrobras-ainda-avalia-reducao-do-preco-da-gasolina-diz-magda-chambriard/,2026-07-01T16:57:08+00:00,2026-07-01T15:09:55
infomoney_onde_investir_scraping,onde_investir,B3 busca mercado para ampliar liquidez em crédito privado,"Bolsa conversa com gestoras e outros agentes para atrair formadores de mercado de ativos de crédito, disse vice-presidente de produtos da B3",https://www.infomoney.com.br/onde-investir/b3-busca-mercado-para-ampliar-liquidez-em-credito-privado/,2026-07-01T16:38:10+00:00,2026-07-01T15:09:57
infomoney_onde_investir_scraping,onde_investir,"ETFs de Bitcoin têm pior mês da história e perdem US$ 4,5 bilhões","Produtos negociados nos EUA tiveram em junho o pior resultado mensal desde seu lançamento em 2024, pressionados por rotação de capital para o IPO da SpaceX e cautela macroeconômica",https://www.infomoney.com.br/onde-investir/etfs-de-bitcoin-tem-pior-mes-da-historia-e-perdem-us-45-bilhoes/,2026-07-01T15:00:00+00:00,2026-07-01T15:09:57
